"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 09 21:16:37 ICT 2024","Sat Nov 09 21:16:37 ICT 2024","5","","com.services.PackageServiceTest","","com.services.PackageServiceTest","checkPondLimit_ShouldReturnFalse_WhenPondCountExceedsLimit","checkPondLimit_ShouldReturnFalse_WhenPondCountExceedsLimit()",""
"passed","Sat Nov 09 21:16:37 ICT 2024","Sat Nov 09 21:16:37 ICT 2024","9","","com.services.PackageServiceTest","","com.services.PackageServiceTest","createPackage_ShouldThrowException_WhenDefaultPackageExists","createPackage_ShouldThrowException_WhenDefaultPackageExists()",""
"passed","Sat Nov 09 21:16:40 ICT 2024","Sat Nov 09 21:16:40 ICT 2024","8","","com.services.EmailServiceTest","","com.services.EmailServiceTest","sendPasswordToEmail_shouldSendPasswordEmail","sendPasswordToEmail_shouldSendPasswordEmail()",""
"passed","Sat Nov 09 21:16:39 ICT 2024","Sat Nov 09 21:16:39 ICT 2024","10","","com.services.CartServiceTest","","com.services.CartServiceTest","createCart_shouldSaveCart_whenValidInput","createCart_shouldSaveCart_whenValidInput()",""
"passed","Sat Nov 09 21:16:36 ICT 2024","Sat Nov 09 21:16:36 ICT 2024","97","","com.services.ImageServiceTest","","com.services.ImageServiceTest","updateImage_shouldThrowException_whenImageDoesNotExist","updateImage_shouldThrowException_whenImageDoesNotExist()",""
"passed","Sat Nov 09 21:16:38 ICT 2024","Sat Nov 09 21:16:38 ICT 2024","10","","com.services.UserServiceTest","","com.services.UserServiceTest","getUser_ShouldThrowNotFoundException_WhenUserDoesNotExist","getUser_ShouldThrowNotFoundException_WhenUserDoesNotExist()",""
"passed","Sat Nov 09 21:16:38 ICT 2024","Sat Nov 09 21:16:38 ICT 2024","17","","com.services.UserServiceTest","","com.services.UserServiceTest","deleteUser_ShouldDeleteUser_WhenUserExists","deleteUser_ShouldDeleteUser_WhenUserExists()",""
"passed","Sat Nov 09 21:16:40 ICT 2024","Sat Nov 09 21:16:40 ICT 2024","578","","com.services.DashboardServiceTest","","com.services.DashboardServiceTest","getUserGrowthData_shouldReturnUserGrowthData","getUserGrowthData_shouldReturnUserGrowthData()",""
"passed","Sat Nov 09 21:16:33 ICT 2024","Sat Nov 09 21:16:33 ICT 2024","16","","com.services.IKoiFishServiceTest","","com.services.IKoiFishServiceTest","getKoiFish_shouldThrowNotFoundException_whenKoiFishNotFound","getKoiFish_shouldThrowNotFoundException_whenKoiFishNotFound()",""
"passed","Sat Nov 09 21:16:34 ICT 2024","Sat Nov 09 21:16:34 ICT 2024","16","","com.services.IPondServiceTest","","com.services.IPondServiceTest","getPond_shouldReturnPond","getPond_shouldReturnPond()",""
"passed","Sat Nov 09 21:16:35 ICT 2024","Sat Nov 09 21:16:35 ICT 2024","9","","com.services.IWaterParameterServiceTest","","com.services.IWaterParameterServiceTest","getWaterQualityByPondId_shouldThrowNotFoundException_whenQualityStandardNotFound","getWaterQualityByPondId_shouldThrowNotFoundException_whenQualityStandardNotFound()",""
